48133	11
47111	1006
48139	499
51212	1821
50189	490
56334	12
48143	75
50192	-1
46096	396
51220	430
48149	6
48150	1
48151	133
46105	809
18462	26
37929	145
49196	160
43053	226
45101	193
56365	171
55343	348
48176	1082
51249	203
51251	86
50228	161
50230	110
42039	612
36923	577
31804	13
51264	10
49217	474
48196	19
48197	4
52293	104
49227	1653
49234	15
42071	203
42072	29
48217	283
37984	166
50273	793
54370	493
41059	1518
48230	338
52326	93
52328	62
48233	8
53353	104
51306	358
43117	7
54382	2
51310	105
47216	1135
41074	796
54387	45
53366	75
56438	253
58489	227
56446	-1
41089	22
56449	1064
58497	15
47237	-1
43142	398
50310	17
42119	1558
48266	7
49290	8
48267	54
50316	170
58508	699
12428	16
43150	133
57490	1
51348	47
50325	792
53398	51
56472	786
45212	859
52384	-1
46243	42
57509	910
58535	518
48296	463
46252	282
39088	270
58545	94
58547	27
28852	615
52405	22
56501	119
46261	47
53430	282
43191	288
46264	73
51386	7
49340	130
44223	21
49345	303
51395	184
58568	164
57544	98
54475	115
41166	43
53454	162
43216	262
58582	2
47320	298
45272	-1
48345	601
50394	588
45279	20
49376	342
38113	13
54497	1467
47331	115
43236	661
45285	1127
48358	18
53481	146
58603	965
51436	152
29936	55
51447	20
52474	43
53498	9
56573	1200
51453	13
47364	90
52488	937
51467	16
48399	14
52500	23
43285	333
46357	155
55576	412
50459	26
10526	84
56606	351
55582	128
49442	15
58660	221
48421	236
48424	40
53545	24
46381	278
53565	195
50496	34
52547	107
46403	979
48454	148
54599	920
50503	186
54602	25
51532	46
58701	97
56653	95
53584	610
56657	39
27988	447
43356	363
47453	3
49503	389
57700	94
51557	80
47462	298
43366	463
52586	16
45419	27
41327	595
48498	253
45427	333
50547	616
49525	345
47478	460
50550	435
53624	3
42361	252
49530	20
50554	-1
50556	675
46462	722
49536	70
55681	19
45441	149
48517	103
46471	177
49543	430
56712	45
47499	1571
48523	11
45453	1157
47502	70
49550	4
58768	80
56724	632
50582	18
53654	64
47515	26
47518	372
51615	107
56736	1381
49570	10
13731	160
50600	991
50601	464
56746	210
43435	913
50606	89
40380	150
49598	15
55749	19
50631	414
56777	67
59849	207
59850	373
42444	448
49613	416
43470	315
44494	-1
37326	2
38352	131
47569	66
50642	4
58836	687
50646	657
49625	47
53725	7
56797	6
46564	468
48613	298
53735	1028
51688	89
48616	182
53737	206
52719	1591
48627	200
52724	162
48629	169
55798	44
55799	249
50683	-1
55804	3
59908	1440
50700	22
56848	10
43538	257
44562	280
54802	97
59923	921
48660	71
48661	414
50709	292
51736	277
23066	1101
51741	3
53792	605
53793	21
55842	12
42530	443
48678	606
53800	109
50737	140
45618	104
50747	244
45628	222
49730	548
58946	118
56900	397
56902	382
46666	1583
57931	46
56907	241
33356	894
35410	352
50771	214
42579	315
49749	196
56917	118
49750	41
57943	910
44633	-1
48729	438
49757	318
34399	165
43617	291
43622	981
53863	30
60008	-1
57969	28
56953	-1
57977	516
52858	38
47744	688
37509	52
59014	193
59015	99
55943	88
41608	560
60041	38
37515	788
60043	800
39572	497
51860	51
55956	111
56982	113
48790	71
42648	842
55960	33
38553	171
54939	19
48795	118
51872	19
59043	150
21157	80
39592	154
38570	7
54955	14
59054	-1
51887	39
47799	123
43706	480
55996	210
53952	4
51905	54
41666	322
49860	143
48837	1629
42693	86
53960	61
48843	-1
47826	768
47827	4
42707	390
49876	98
45785	20
56025	243
56027	8
47836	179
48861	-1
49890	200
46819	382
48870	57
50929	285
49905	-1
59123	46
49909	1493
47866	77
41722	57
42747	185
54012	12
48895	56
59138	446
54022	15
58119	38
47881	388
59145	268
59151	46
49937	126
46866	3
56082	213
39704	493
45851	386
54045	854
39724	-1
59189	123
58166	1095
47930	1199
43840	467
49985	581
58178	112
58179	20
40771	1107
46915	796
49987	109
59206	1172
49991	6
54087	499
53067	40
48973	384
49998	752
54096	5
59217	424
45906	125
59219	27
55125	11
39769	131
43868	470
50018	170
54115	925
46950	324
56172	258
56179	257
47987	1275
43893	287
46967	30
58232	68
55160	29
47997	325
56190	173
48004	-1
59269	749
50054	11
49030	72
55177	190
46985	558
41869	14
52113	31
53138	4
49045	80
46998	1113
56217	93
45977	386
52121	396
55198	4
52135	23
51119	-1
57265	345
48050	151
51124	-1
59317	139
50105	709
44986	215
50107	232
46011	482
50108	556
52156	6
49086	111
44994	230
39875	70
49092	12
40901	124
47046	196
49095	326
49099	73
49103	76
49104	386
49105	42
49106	392
51155	415
50138	483
49116	84
49118	184
40929	959
46051	-1
49132	119
48113	705
55282	62
49141	-1
58357	22
49142	12
49143	44
49144	559
49151	1138
