48133	11
47111	1006
48139	129
51212	797
50189	577
56334	12
48143	57
50192	1161
46096	396
51220	114
48149	6
48150	1
48151	133
46105	809
18462	26
37929	145
49196	160
43053	351
45101	190
56365	171
55343	144
48176	1082
51249	203
51251	86
50228	201
50230	110
42039	318
36923	577
31804	35
51264	10
49217	121
48196	19
48197	11
52293	104
49227	45
49234	15
42071	46
42072	35
48217	415
37984	503
50273	793
54370	493
41059	1107
48230	338
52326	93
52328	62
48233	7
53353	104
51306	358
43117	40
54382	2
51310	105
47216	1135
41074	117
54387	23
53366	75
56438	253
58489	125
56446	1231
41089	226
56449	-1
58497	15
47237	510
43142	135
50310	17
42119	1558
48266	7
49290	8
48267	54
50316	167
58508	699
12428	16
43150	133
57490	1
51348	47
50325	302
53398	51
56472	786
45212	859
52384	1192
46243	42
57509	910
58535	518
48296	240
46252	282
39088	270
58545	94
58547	13
28852	108
52405	22
56501	119
46261	27
53430	171
43191	288
46264	73
51386	7
49340	130
44223	175
49345	303
51395	69
58568	48
57544	98
54475	115
41166	35
53454	351
43216	262
58582	11
47320	298
45272	1240
48345	346
50394	588
45279	20
49376	219
38113	13
54497	1467
47331	115
43236	661
45285	1127
48358	61
53481	146
58603	965
51436	152
29936	42
51447	19
52474	32
53498	4
56573	-1
51453	8
47364	20
52488	181
51467	16
48399	14
52500	23
43285	154
46357	37
55576	412
50459	26
10526	84
56606	39
55582	128
49442	15
58660	73
48421	236
48424	40
53545	24
46381	278
53565	729
50496	25
52547	107
46403	979
48454	147
54599	1055
50503	112
54602	23
51532	47
58701	89
56653	58
53584	488
56657	51
27988	498
43356	363
47453	18
49503	149
57700	300
51557	80
47462	298
43366	463
52586	18
45419	27
41327	-1
48498	439
45427	254
50547	616
49525	157
47478	460
50550	435
53624	3
42361	252
49530	20
50554	-1
50556	675
46462	722
49536	50
55681	19
45441	188
48517	103
46471	261
49543	430
56712	45
47499	443
48523	11
45453	709
47502	70
49550	4
58768	49
56724	632
50582	13
53654	64
47515	254
47518	372
51615	107
56736	1023
49570	40
13731	160
50600	991
50601	59
56746	210
43435	984
50606	89
40380	340
49598	15
55749	8
50631	512
56777	16
59849	291
59850	373
42444	260
49613	459
43470	433
44494	1314
37326	2
38352	131
47569	66
50642	4
58836	259
50646	570
49625	47
53725	34
56797	6
46564	438
48613	944
53735	1028
51688	89
48616	84
53737	206
52719	1591
48627	200
52724	25
48629	169
55798	44
55799	611
50683	909
55804	3
59908	1440
50700	22
56848	12
43538	188
44562	280
54802	97
59923	921
48660	71
48661	414
50709	292
51736	489
23066	517
51741	3
53792	605
53793	21
55842	22
42530	443
48678	606
53800	109
50737	139
45618	230
50747	165
45628	981
49730	548
58946	89
56900	426
56902	-1
46666	1750
57931	46
56907	264
33356	1109
35410	150
50771	214
42579	315
49749	196
56917	89
49750	16
57943	910
44633	-1
48729	22
49757	106
34399	165
43617	291
43622	981
53863	30
60008	494
57969	73
56953	1107
57977	516
52858	38
47744	188
37509	52
59014	172
59015	99
55943	11
41608	-1
60041	153
37515	788
60043	771
39572	497
51860	51
55956	93
56982	25
48790	67
42648	462
55960	176
38553	152
54939	6
48795	34
51872	19
59043	150
21157	153
39592	698
38570	7
54955	20
59054	-1
51887	39
47799	123
43706	480
55996	210
53952	4
51905	8
41666	358
49860	391
48837	-1
42693	155
53960	236
48843	178
47826	716
47827	50
42707	141
49876	12
45785	20
56025	246
56027	8
47836	25
48861	-1
49890	22
46819	368
48870	14
50929	285
49905	1149
59123	359
49909	1493
47866	77
41722	606
42747	65
54012	12
48895	206
59138	122
54022	15
58119	283
47881	388
59145	196
59151	197
49937	46
46866	2
56082	185
39704	307
45851	386
54045	854
39724	844
59189	74
58166	1095
47930	1011
43840	63
49985	1033
58178	112
58179	20
40771	1056
46915	796
49987	69
59206	1172
49991	6
54087	500
53067	28
48973	384
49998	882
54096	5
59217	424
45906	74
59219	73
55125	1
39769	335
43868	290
50018	106
54115	1131
46950	48
56172	369
56179	257
47987	1275
43893	57
46967	12
58232	127
55160	33
47997	325
56190	206
48004	941
59269	437
50054	11
49030	180
55177	190
46985	494
41869	14
52113	208
53138	83
49045	80
46998	1113
56217	40
45977	386
52121	185
55198	5
52135	38
51119	-1
57265	345
48050	256
51124	-1
59317	139
50105	627
44986	119
50107	232
46011	197
50108	556
52156	6
49086	218
44994	230
39875	70
49092	12
40901	130
47046	196
49095	240
49099	73
49103	76
49104	386
49105	42
49106	392
51155	415
50138	-1
49116	53
49118	468
40929	1760
46051	1697
49132	119
48113	415
55282	50
49141	-1
58357	22
49142	12
49143	44
49144	559
49151	321
