48133	11
47111	1006
48139	129
51212	797
50189	577
56334	12
48143	75
50192	1161
46096	528
51220	114
48149	6
48150	1
48151	133
46105	378
18462	26
37929	145
49196	160
43053	226
45101	190
56365	171
55343	144
48176	1082
51249	112
51251	86
50228	201
50230	110
42039	318
36923	577
31804	13
51264	12
49217	474
48196	19
48197	4
52293	104
49227	45
49234	15
42071	203
42072	25
48217	116
37984	503
50273	793
54370	493
41059	1518
48230	338
52326	93
52328	59
48233	7
53353	31
51306	358
43117	18
54382	2
51310	99
47216	1135
41074	117
54387	18
53366	75
56438	253
58489	227
56446	1231
41089	226
56449	-1
58497	15
47237	-1
43142	183
50310	17
42119	-1
48266	7
49290	8
48267	54
50316	167
58508	699
12428	11
43150	133
57490	1
51348	47
50325	792
53398	51
56472	-1
45212	859
52384	1192
46243	42
57509	910
58535	518
48296	240
46252	282
39088	270
58545	94
58547	13
28852	108
52405	22
56501	119
46261	47
53430	282
43191	288
46264	73
51386	7
49340	130
44223	21
49345	303
51395	69
58568	48
57544	98
54475	115
41166	35
53454	93
43216	262
58582	8
47320	298
45272	-1
48345	601
50394	588
45279	20
49376	219
38113	13
54497	1467
47331	115
43236	661
45285	1127
48358	18
53481	146
58603	965
51436	152
29936	42
51447	20
52474	60
53498	4
56573	1200
51453	8
47364	90
52488	937
51467	59
48399	14
52500	23
43285	154
46357	37
55576	412
50459	26
10526	84
56606	39
55582	128
49442	15
58660	73
48421	236
48424	40
53545	24
46381	278
53565	729
50496	25
52547	107
46403	937
48454	147
54599	847
50503	186
54602	25
51532	47
58701	89
56653	58
53584	488
56657	39
27988	498
43356	363
47453	18
49503	149
57700	94
51557	80
47462	298
43366	463
52586	29
45419	27
41327	595
48498	100
45427	333
50547	616
49525	345
47478	460
50550	435
53624	3
42361	252
49530	20
50554	-1
50556	675
46462	722
49536	50
55681	12
45441	188
48517	103
46471	261
49543	430
56712	45
47499	1571
48523	11
45453	709
47502	70
49550	4
58768	49
56724	632
50582	18
53654	64
47515	396
47518	372
51615	107
56736	968
49570	40
13731	160
50600	991
50601	59
56746	210
43435	638
50606	89
40380	275
49598	15
55749	8
50631	324
56777	67
59849	291
59850	373
42444	260
49613	439
43470	433
44494	-1
37326	2
38352	131
47569	66
50642	4
58836	301
50646	570
49625	47
53725	34
56797	6
46564	436
48613	298
53735	1078
51688	89
48616	84
53737	206
52719	-1
48627	200
52724	25
48629	169
55798	44
55799	611
50683	909
55804	3
59908	1440
50700	22
56848	12
43538	257
44562	280
54802	97
59923	921
48660	71
48661	414
50709	292
51736	-1
23066	1101
51741	3
53792	605
53793	21
55842	22
42530	443
48678	606
53800	109
50737	140
45618	230
50747	165
45628	981
49730	548
58946	89
56900	407
56902	742
46666	1586
57931	46
56907	264
33356	894
35410	352
50771	214
42579	315
49749	196
56917	89
49750	16
57943	910
44633	-1
48729	22
49757	106
34399	165
43617	291
43622	981
53863	30
60008	494
57969	20
56953	-1
57977	516
52858	38
47744	188
37509	52
59014	193
59015	99
55943	40
41608	560
60041	38
37515	788
60043	771
39572	497
51860	51
55956	93
56982	25
48790	67
42648	462
55960	176
38553	171
54939	6
48795	34
51872	19
59043	245
21157	153
39592	154
38570	7
54955	41
59054	1456
51887	39
47799	123
43706	480
55996	209
53952	4
51905	8
41666	322
49860	143
48837	1629
42693	155
53960	236
48843	291
47826	716
47827	50
42707	141
49876	12
45785	20
56025	246
56027	6
47836	25
48861	-1
49890	200
46819	368
48870	14
50929	285
49905	-1
59123	46
49909	1493
47866	77
41722	606
42747	65
54012	12
48895	206
59138	446
54022	15
58119	38
47881	388
59145	196
59151	40
49937	46
46866	2
56082	213
39704	307
45851	324
54045	221
39724	844
59189	74
58166	1095
47930	1199
43840	63
49985	1033
58178	112
58179	20
40771	1056
46915	796
49987	69
59206	-1
49991	6
54087	499
53067	40
48973	384
49998	752
54096	5
59217	424
45906	74
59219	27
55125	1
39769	131
43868	470
50018	234
54115	925
46950	272
56172	369
56179	56
47987	1275
43893	57
46967	30
58232	127
55160	33
47997	385
56190	186
48004	-1
59269	749
50054	11
49030	180
55177	190
46985	494
41869	14
52113	208
53138	28
49045	80
46998	1113
56217	93
45977	386
52121	185
55198	5
52135	23
51119	-1
57265	345
48050	256
51124	50
59317	139
50105	709
44986	119
50107	67
46011	197
50108	556
52156	6
49086	218
44994	148
39875	70
49092	12
40901	130
47046	196
49095	240
49099	73
49103	76
49104	386
49105	42
49106	392
51155	415
50138	483
49116	53
49118	468
40929	959
46051	-1
49132	226
48113	415
55282	50
49141	-1
58357	22
49142	12
49143	44
49144	559
49151	248
