48133	6
47111	1006
48139	499
51212	797
50189	490
56334	12
48143	57
50192	-1
46096	907
51220	430
48149	6
48150	39
48151	133
46105	524
18462	26
37929	145
49196	74
43053	322
45101	193
56365	76
55343	376
48176	1082
51249	203
51251	86
50228	161
50230	110
42039	612
36923	577
31804	13
51264	31
49217	121
48196	19
48197	4
52293	104
49227	1653
49234	15
42071	203
42072	25
48217	116
37984	503
50273	512
54370	493
41059	1518
48230	338
52326	93
52328	59
48233	7
53353	104
51306	358
43117	7
54382	2
51310	105
47216	540
41074	796
54387	10
53366	172
56438	288
58489	227
56446	1231
41089	226
56449	1064
58497	11
47237	510
43142	398
50310	12
42119	1558
48266	7
49290	8
48267	54
50316	167
58508	553
12428	16
43150	83
57490	1
51348	218
50325	302
53398	30
56472	786
45212	859
52384	-1
46243	42
57509	910
58535	518
48296	463
46252	328
39088	270
58545	94
58547	13
28852	615
52405	22
56501	119
46261	47
53430	282
43191	288
46264	73
51386	7
49340	83
44223	21
49345	157
51395	184
58568	53
57544	98
54475	250
41166	43
53454	162
43216	240
58582	8
47320	279
45272	1240
48345	601
50394	710
45279	406
49376	342
38113	8
54497	1467
47331	115
43236	212
45285	1127
48358	18
53481	146
58603	965
51436	152
29936	55
51447	20
52474	60
53498	9
56573	1348
51453	9
47364	90
52488	565
51467	27
48399	14
52500	13
43285	154
46357	298
55576	404
50459	59
10526	84
56606	39
55582	128
49442	15
58660	210
48421	236
48424	40
53545	24
46381	278
53565	195
50496	34
52547	107
46403	979
48454	147
54599	-1
50503	257
54602	37
51532	30
58701	89
56653	49
53584	610
56657	39
27988	447
43356	363
47453	4
49503	205
57700	94
51557	80
47462	298
43366	463
52586	16
45419	27
41327	650
48498	253
45427	254
50547	616
49525	345
47478	460
50550	259
53624	39
42361	252
49530	29
50554	-1
50556	675
46462	722
49536	70
55681	12
45441	149
48517	94
46471	259
49543	430
56712	62
47499	443
48523	11
45453	709
47502	70
49550	4
58768	49
56724	173
50582	13
53654	64
47515	151
47518	272
51615	107
56736	1381
49570	10
13731	160
50600	991
50601	59
56746	324
43435	913
50606	89
40380	340
49598	23
55749	25
50631	414
56777	25
59849	207
59850	-1
42444	448
49613	459
43470	433
44494	1183
37326	2
38352	131
47569	66
50642	4
58836	687
50646	570
49625	139
53725	17
56797	105
46564	468
48613	744
53735	1028
51688	89
48616	182
53737	239
52719	1527
48627	200
52724	25
48629	169
55798	44
55799	611
50683	563
55804	3
59908	-1
50700	22
56848	10
43538	257
44562	280
54802	97
59923	984
48660	71
48661	354
50709	8
51736	277
23066	1011
51741	218
53792	605
53793	34
55842	30
42530	443
48678	606
53800	55
50737	140
45618	230
50747	244
45628	222
49730	548
58946	114
56900	407
56902	382
46666	1583
57931	51
56907	264
33356	894
35410	352
50771	496
42579	315
49749	168
56917	142
49750	41
57943	910
44633	-1
48729	438
49757	318
34399	231
43617	230
43622	981
53863	30
60008	494
57969	20
56953	558
57977	516
52858	4
47744	688
37509	155
59014	193
59015	99
55943	88
41608	503
60041	51
37515	94
60043	765
39572	497
51860	66
55956	93
56982	113
48790	391
42648	842
55960	33
38553	150
54939	19
48795	164
51872	10
59043	150
21157	153
39592	345
38570	7
54955	14
59054	-1
51887	84
47799	194
43706	-1
55996	210
53952	64
51905	30
41666	322
49860	391
48837	1437
42693	86
53960	236
48843	178
47826	768
47827	4
42707	390
49876	98
45785	104
56025	243
56027	25
47836	179
48861	-1
49890	440
46819	382
48870	57
50929	211
49905	-1
59123	46
49909	-1
47866	77
41722	285
42747	185
54012	21
48895	42
59138	241
54022	15
58119	38
47881	414
59145	268
59151	46
49937	126
46866	3
56082	213
39704	547
45851	386
54045	-1
39724	-1
59189	92
58166	1095
47930	1011
43840	197
49985	581
58178	112
58179	24
40771	-1
46915	796
49987	51
59206	1172
49991	6
54087	273
53067	69
48973	384
49998	882
54096	5
59217	424
45906	125
59219	27
55125	11
39769	630
43868	290
50018	170
54115	1131
46950	48
56172	258
56179	56
47987	1396
43893	287
46967	51
58232	68
55160	29
47997	325
56190	173
48004	-1
59269	749
50054	9
49030	180
55177	190
46985	558
41869	14
52113	31
53138	83
49045	42
46998	1113
56217	156
45977	386
52121	396
55198	10
52135	23
51119	683
57265	316
48050	256
51124	50
59317	139
50105	627
44986	215
50107	232
46011	482
50108	556
52156	9
49086	87
44994	230
39875	70
49092	292
40901	130
47046	196
49095	240
49099	73
49103	76
49104	386
49105	42
49106	392
51155	415
50138	483
49116	51
49118	124
40929	959
46051	1675
49132	36
48113	705
55282	62
49141	-1
58357	22
49142	12
49143	44
49144	559
49151	1138
