170502	4
78853	102
335363	36
229380	121
13834	235
495641	135
112670	413
43554	43
10282	116
13364	34
255031	230
37942	70
300614	47
472657	90
9825	40
33893	11
268393	462
78449	64
29297	360
187000	94
17025	33
173187	28
54407	205
77449	161
142476	78
324246	19
64663	75
275614	33
1695	6
31907	26
92838	269
53929	26
72371	18
16063	11
13015	82
349400	58
7392	111
52964	214
7404	171
330987	51
32494	8
248054	16
94452	82
400636	425
52474	95
33534	298
57598	50
40707	91
8458	16
94474	33
16152	24
29474	19
124203	30
15662	65
15667	137
21823	265
9026	20
77125	2
125771	22
414029	141
369480	272
27989	28
208744	2
120170	91
34670	25
144253	334
53634	21
31110	14
463252	665
12695	19
73624	196
43418	5
9122	51
19363	91
50086	47
421806	471
9649	169
108473	127
8634	143
60364	7
109009	10
181204	166
64984	7
212442	105
70627	90
42984	24
22005	11
394225	12
343039	218
110074	6
167426	1234
24579	76
33292	11
184862	257
1569	17
16930	48
245793	30
28195	134
26159	1
10811	14
296505	177
171075	815
13909	20
161364	185
228985	230
148615	5
9861	170
22662	18
1674	268
71824	17
145553	12
211625	11
145592	3
261837	818
19157	46
414939	27
232699	322
11514	61
4348	73
18174	85
24839	30
320269	16
117516	15
46871	20
47390	12
23328	220
491299	13
260402	76
54579	200
165174	121
12598	25
428862	112
88923	36
79706	275
94047	13
12640	28
86887	8
29036	474
53102	114
10096	58
13684	196
12665	558
53115	17
76675	10
177542	116
57257	918
6063	18
16313	1
56252	222
42429	29
12740	73
339414	75
181220	164
72169	41
