74753	195
482309	180
419331	15
403457	61
33806	27
425493	241
427538	3
23573	39
426515	15
71705	222
430108	198
388634	15
336934	33
405038	9
412726	11
149562	-1
420413	3
405051	5
416313	109
383046	68
152135	512
178760	154
405069	12
39499	7
385111	7
41554	328
464977	4
426590	57
234074	7
410207	32
403036	94
451677	28
438875	7
407131	8
418919	6
421473	4
385132	33
417388	3
420458	57
420456	28
416886	7
17531	519
416379	9
420482	83
424075	241
401035	9
411273	16
181393	316
398490	41
415911	43
135328	505
391331	7
421536	27
24747	304
426676	61
414384	3
398520	30
176320	628
124099	-1
381121	20
388800	422
399567	213
480462	124
483534	152
65738	21
110797	2
43212	43
456395	61
404169	36
427223	18
429279	5
475865	60
366298	1329
413913	38
420582	30
471270	121
427748	198
490724	572
126180	16
418528	5
416480	12
383714	38
415470	26
27370	36
3313	358
420084	25
421620	20
357110	81
399600	168
419057	21
103672	36
193784	1485
421628	4
86779	3
209661	11
403705	38
42243	110
14597	311
456960	11
385293	384
424718	11
335118	22
484114	94
363293	132
429340	15
25377	20
418599	16
25890	27
410402	38
424226	1
177962	26
445231	137
466730	58
145202	134
415541	50
104245	19
30516	15
153399	-1
341296	2
384317	17
301894	34
433989	94
11076	292
462147	13
384320	54
78151	47
398158	50
391500	25
399695	2
51529	1347
179529	3
29516	379
480075	75
386901	112
249692	8
83297	23
29536	7
487781	111
403810	3
73573	26
148328	71
396139	27
484220	17
417659	7
402818	8
402819	8
405889	76
340365	980
168331	181
383884	12
424845	132
30099	18
30102	1041
422800	96
483228	45
399768	5
399769	32
381345	6
364450	24
147877	40
381358	51
403881	17
36271	12
485302	8
416181	22
41395	37
162740	10
343480	155
428985	9
79809	18
25539	1
406469	7
497603	2
318401	20
71113	30
73675	77
339913	18
80339	53
148944	5
144858	85
417759	56
26588	6
69598	54
165346	146
396258	47
383968	33
230885	7
383970	47
334315	45
426998	21
450037	27
430069	37
424444	161
481276	18
96765	37
441338	52
412155	59
291322	77
