421383	151
432132	2
99330	58
144902	73
330241	212
17925	438
35339	134
396808	212
52750	11
408072	188
396809	87
260626	13
396823	42
24082	1211
476693	128
252432	9
443410	-1
397842	81
259093	326
407056	9
256532	46
334876	8
4121	115
28698	10
298520	29
329252	38
111653	257
217126	60
329248	29
372768	24
272418	100
425006	49
307756	227
58921	4
304174	8
96302	1229
291893	24
55349	36
13877	983
67124	17
165434	15
178744	38
79419	106
178238	3
317497	105
294970	31
81983	5
52801	59
75843	1155
80455	62
435279	6
239695	1
152142	177
261198	724
306763	28
108115	2219
256087	8
298066	23
303698	199
372818	400
243284	2293
434269	15
331864	49
303705	4
43103	109
290916	17
133731	13
13921	2150
434791	87
462948	13
19043	20
274023	87
38499	27
23652	394
67691	6
64108	545
62062	47
341109	3
47729	18
47731	1747
28277	63
151668	9
465521	198
211578	388
162434	688
397447	8
88195	215
312966	12
424581	2
421506	172
53383	42
90249	6
37513	26
492173	186
276111	46
374920	29
437398	413
196242	292
425109	2
416915	17
334480	17
304792	20
32412	816
126625	1
309415	126
461999	51
266924	17
127656	169
330415	27
91306	78
1708	7
81078	63
234170	14
324285	92
430267	116
301242	641
457926	15
286406	22
12996	5
49352	23
19145	189
312014	670
393932	73
244431	449
289992	62
30412	28
24271	1166
385237	22
378068	65
303313	2252
108247	3
479440	10
236251	986
262877	66
309977	17
42208	12
333541	108
66787	18
338656	13
94951	568
253674	25
414444	4
491756	150
125677	13
25324	21
332008	26
326377	94
442614	760
120560	5
262389	12
58098	53
84724	76
290034	191
308978	171
283891	96
398076	10
46332	25
120572	5
316155	14
99072	3
193795	2
30468	4
410371	5
35590	57
130317	17
12044	74
318731	55
62226	12
63250	6
81172	44
371987	28
381714	25
304927	18
46875	3
297752	31
61212	106
82204	12
60703	117
395558	9
267554	64
271139	100
102696	27
9517	22
457515	3
337707	43
181040	22
153912	1041
333631	69
165689	782
218431	102
398648	13
164162	28
143171	46
246594	45
43332	25
232773	47
239940	2
164677	1
129354	202
466252	30
88397	37
230222	8
287049	896
231757	3
100174	1
248659	16
429399	25
477523	48
259413	48
185172	59
312659	14
85850	56
231263	818
424283	32
195423	68
387940	7
476517	10
287078	45
53603	46
43364	843
267616	34
172388	15
6503	69
275308	92
262511	4
369527	114
70005	39
340338	50
338809	15
288121	8
93567	1193
186754	51
291716	274
296836	1
239490	9
285573	1
217984	45
8581	4
342926	7
411529	12
320916	7
222609	3162
266646	43
313751	142
51092	55
82839	126
364947	5
378258	19
215448	3
199064	198
299928	7
184222	466
90528	3
231329	53
17317	66
179109	4
279981	110
296878	40
443309	117
480682	10
275370	5
297392	231
264112	636
55221	736
294322	29
252340	4
13243	4
251327	5
70079	12
432056	7
81856	343
59845	65
347587	214
90057	43
354766	352
118222	52
306646	558
320983	216
49619	659
360913	588
13269	14
233941	17
30169	387
140248	118
255448	6
199135	36
424920	24
474073	88
377318	13
210918	13
272366	46
68586	13
344552	66
333803	28
393719	12
411636	9
127987	7
59891	125
51187	37
14837	68
201718	282
460799	392
47097	107
422908	12
252415	56
329720	87
364539	11
313339	52
411641	176
