181506	24
209410	13
327936	32
264962	234
180751	270
275722	163
207372	788
313365	406
486675	112
19733	110
202772	86
288029	178
280601	5
404763	53
333850	2
229921	277
187936	7
328999	111
400164	375
230183	22
269091	11
482862	98
266539	11
312363	215
198193	127
244784	16
264242	890
332851	27
406064	23
194101	60
303667	133
371768	6
90428	1782
302394	4
192573	39
341818	440
280132	136
232006	19
257864	44
339790	48
398676	100
233808	45
333137	32
320081	49
342352	52
216405	36
256853	5
199259	97
207706	63
256605	98
339291	821
251740	85
320612	2
220258	25
473446	8
302439	129
265312	114
473443	457
234342	6
257381	27
310114	1168
292972	15
389230	46
303215	207
285801	21
485482	48
327029	59
193136	7
331383	188
324215	38
238970	145
267390	73
198012	6
318075	3
408185	142
171138	159
238976	48
408450	22
125572	47
292995	16
224907	-1
246155	39
280205	108
197007	10
321428	23
411543	217
174480	249
266640	78
338578	152
198043	82
266140	8
249240	69
275359	280
254872	462
194975	204
234142	4
321690	88
273819	8
295335	33
316071	457
321708	119
207530	6
471213	620
384431	468
225199	236
244908	3
296107	3
325813	13
287666	32
263858	880
316595	32
321469	41
314558	57
264126	516
277176	49
196541	43
176322	15
313029	57
265408	13
337345	28
183492	587
410048	516
472769	40
218308	12
166603	85
223178	-1
278222	154
221139	241
433111	6
265174	1101
112597	384
327379	-1
165082	342
218584	11
267481	215
337624	14
271323	30
499942	9
223207	4
219878	1139
249061	229
329197	4
324333	13
273135	117
499946	8
337653	45
471541	439
478452	106
192756	13
198132	17
221177	17
420858	112
315897	14
223484	124
