181506	327
209410	41
327936	336
264962	234
180751	20
275722	163
207372	95
313365	406
486675	339
19733	49
202772	128
288029	178
280601	5
404763	53
333850	2
229921	277
187936	7
328999	111
400164	109
230183	9
269091	11
482862	98
266539	11
312363	205
198193	24
244784	16
264242	853
332851	16
406064	23
194101	60
303667	35
371768	6
90428	1488
302394	10
192573	34
341818	167
280132	136
232006	37
257864	44
339790	13
398676	100
233808	45
333137	36
320081	102
342352	137
216405	103
256853	6
199259	9
207706	63
256605	101
339291	821
251740	163
320612	64
220258	93
473446	68
302439	35
265312	24
473443	579
234342	6
257381	39
310114	630
292972	15
389230	38
303215	207
285801	21
485482	33
327029	65
193136	6
331383	79
324215	13
238970	13
267390	177
198012	6
318075	9
408185	142
171138	159
238976	28
408450	156
125572	82
292995	31
224907	-1
246155	34
280205	108
197007	10
321428	20
411543	217
174480	249
266640	78
338578	41
198043	17
266140	8
249240	69
275359	280
254872	30
194975	44
234142	5
321690	130
273819	27
295335	4
316071	398
321708	172
207530	10
471213	206
384431	656
225199	236
244908	3
296107	3
325813	13
287666	32
263858	782
316595	91
321469	41
314558	15
264126	516
277176	87
196541	43
176322	15
313029	59
265408	22
337345	20
183492	2248
410048	577
472769	60
218308	11
166603	123
223178	-1
278222	145
221139	250
433111	6
265174	1101
112597	568
327379	-1
165082	1398
218584	7
267481	253
337624	16
271323	30
499942	35
223207	4
219878	1139
249061	92
329197	4
324333	73
273135	233
499946	18
337653	45
471541	439
478452	106
192756	13
198132	17
221177	17
420858	60
315897	14
223484	171
