74753	233
482309	370
419331	25
403457	194
33806	114
425493	395
427538	4
23573	430
426515	15
71705	621
430108	307
388634	24
336934	64
405038	9
412726	11
149562	-1
420413	4
405051	5
416313	182
383046	68
152135	610
178760	154
405069	17
39499	7
385111	7
41554	347
464977	4
426590	103
234074	7
410207	102
403036	148
451677	28
438875	17
407131	8
418919	21
421473	9
385132	266
417388	3
420458	130
420456	47
416886	7
17531	703
416379	9
420482	83
424075	395
401035	9
411273	21
181393	316
398490	41
415911	43
135328	505
391331	7
421536	27
24747	304
426676	85
414384	4
398520	30
176320	635
124099	-1
381121	20
388800	422
399567	213
480462	124
483534	152
65738	62
110797	3
43212	43
456395	61
404169	36
427223	18
429279	14
475865	190
366298	1577
413913	38
420582	54
471270	138
427748	308
490724	662
126180	34
418528	5
416480	32
383714	66
415470	126
27370	36
3313	452
420084	25
421620	43
357110	81
399600	445
419057	21
103672	149
193784	3649
421628	5
86779	3
209661	11
403705	39
42243	211
14597	146
456960	39
385293	384
424718	52
335118	22
484114	128
363293	217
429340	40
25377	232
418599	16
25890	27
410402	38
424226	1
177962	30
445231	358
466730	111
145202	353
415541	57
104245	19
30516	33
153399	-1
341296	2
384317	35
301894	122
433989	229
11076	292
462147	13
384320	54
78151	55
398158	59
391500	98
399695	20
51529	2477
179529	3
29516	-1
480075	75
386901	189
249692	8
83297	33
29536	10
487781	226
403810	27
73573	45
148328	883
396139	27
484220	17
417659	41
402818	8
402819	8
405889	127
340365	980
168331	181
383884	12
424845	250
30099	201
30102	1078
422800	170
483228	83
399768	9
399769	83
381345	6
364450	37
147877	129
381358	64
403881	17
36271	13
485302	41
416181	149
41395	71
162740	24
343480	238
428985	9
79809	18
25539	1
406469	7
497603	2
318401	20
71113	171
73675	77
339913	64
80339	74
148944	5
144858	112
417759	214
26588	6
69598	78
165346	168
396258	47
383968	33
230885	7
383970	82
334315	45
426998	51
450037	38
430069	37
424444	161
481276	59
96765	37
441338	56
412155	85
291322	77
