74753	656
482309	370
419331	25
403457	194
33806	114
425493	395
427538	35
23573	430
426515	15
71705	222
430108	307
388634	15
336934	55
405038	9
412726	11
149562	-1
420413	3
405051	5
416313	109
383046	68
152135	610
178760	338
405069	12
39499	7
385111	17
41554	347
464977	4
426590	103
234074	11
410207	102
403036	94
451677	117
438875	17
407131	8
418919	6
421473	20
385132	266
417388	3
420458	57
420456	47
416886	18
17531	545
416379	20
420482	87
424075	395
401035	11
411273	16
181393	435
398490	80
415911	130
135328	655
391331	18
421536	47
24747	590
426676	85
414384	9
398520	41
176320	635
124099	-1
381121	20
388800	422
399567	604
480462	124
483534	325
65738	21
110797	3
43212	152
456395	64
404169	36
427223	94
429279	5
475865	190
366298	1577
413913	38
420582	54
471270	138
427748	319
490724	601
126180	16
418528	12
416480	32
383714	66
415470	126
27370	36
3313	358
420084	25
421620	43
357110	81
399600	168
419057	21
103672	149
193784	1485
421628	53
86779	3
209661	11
403705	38
42243	113
14597	415
456960	11
385293	474
424718	11
335118	22
484114	128
363293	132
429340	40
25377	20
418599	16
25890	27
410402	38
424226	1
177962	30
445231	358
466730	111
145202	353
415541	50
104245	102
30516	15
153399	-1
341296	2
384317	17
301894	122
433989	229
11076	537
462147	13
384320	237
78151	71
398158	59
391500	25
399695	2
51529	2477
179529	18
29516	1017
480075	75
386901	189
249692	19
83297	33
29536	10
487781	111
403810	27
73573	45
148328	883
396139	27
484220	21
417659	41
402818	8
402819	8
405889	127
340365	1640
168331	245
383884	33
424845	132
30099	473
30102	1041
422800	96
483228	83
399768	10
399769	83
381345	6
364450	37
147877	40
381358	51
403881	17
36271	12
485302	41
416181	22
41395	37
162740	24
343480	238
428985	33
79809	94
25539	1
406469	7
497603	40
318401	20
71113	171
73675	93
339913	64
80339	126
148944	5
144858	200
417759	214
26588	6
69598	54
165346	193
396258	320
383968	33
230885	148
383970	49
334315	45
426998	51
450037	32
430069	64
424444	370
481276	59
96765	205
441338	52
412155	85
291322	274
