74753	156
482309	147
419331	9
403457	97
33806	114
425493	395
427538	3
23573	39
426515	46
71705	792
430108	307
388634	24
336934	55
405038	15
412726	6
149562	-1
420413	3
405051	5
416313	195
383046	68
152135	512
178760	338
405069	17
39499	23
385111	7
41554	347
464977	39
426590	103
234074	7
410207	32
403036	62
451677	117
438875	113
407131	12
418919	21
421473	9
385132	266
417388	3
420458	21
420456	33
416886	18
17531	1646
416379	13
420482	87
424075	395
401035	9
411273	16
181393	348
398490	80
415911	43
135328	505
391331	18
421536	47
24747	634
426676	61
414384	3
398520	30
176320	635
124099	-1
381121	20
388800	422
399567	213
480462	200
483534	152
65738	21
110797	2
43212	43
456395	30
404169	36
427223	8
429279	5
475865	60
366298	1369
413913	39
420582	54
471270	138
427748	50
490724	601
126180	34
418528	123
416480	12
383714	46
415470	43
27370	36
3313	358
420084	50
421620	43
357110	81
399600	168
419057	21
103672	36
193784	1485
421628	2
86779	26
209661	15
403705	38
42243	25
14597	311
456960	11
385293	474
424718	52
335118	22
484114	128
363293	132
429340	15
25377	232
418599	16
25890	27
410402	39
424226	32
177962	30
445231	44
466730	111
145202	28
415541	97
104245	154
30516	33
153399	-1
341296	18
384317	17
301894	49
433989	229
11076	537
462147	61
384320	49
78151	71
398158	50
391500	25
399695	3
51529	2477
179529	3
29516	1017
480075	109
386901	189
249692	8
83297	10
29536	10
487781	111
403810	27
73573	26
148328	883
396139	27
484220	17
417659	41
402818	16
402819	15
405889	79
340365	1640
168331	181
383884	16
424845	132
30099	473
30102	1041
422800	121
483228	83
399768	10
399769	83
381345	6
364450	37
147877	129
381358	64
403881	17
36271	56
485302	41
416181	22
41395	71
162740	24
343480	238
428985	17
79809	94
25539	10
406469	7
497603	23
318401	27
71113	171
73675	77
339913	5
80339	74
148944	33
144858	85
417759	56
26588	6
69598	78
165346	394
396258	320
383968	59
230885	7
383970	49
334315	71
426998	51
450037	32
430069	64
424444	161
481276	59
96765	20
441338	21
412155	85
291322	454
