74753	156
482309	370
419331	15
403457	97
33806	27
425493	91
427538	35
23573	132
426515	15
71705	222
430108	307
388634	24
336934	55
405038	13
412726	11
149562	-1
420413	3
405051	22
416313	195
383046	81
152135	512
178760	154
405069	17
39499	23
385111	15
41554	528
464977	39
426590	103
234074	7
410207	32
403036	62
451677	28
438875	7
407131	12
418919	21
421473	20
385132	266
417388	3
420458	57
420456	33
416886	18
17531	1646
416379	20
420482	87
424075	91
401035	11
411273	16
181393	316
398490	36
415911	43
135328	655
391331	18
421536	47
24747	304
426676	61
414384	3
398520	30
176320	121
124099	-1
381121	72
388800	422
399567	604
480462	124
483534	152
65738	21
110797	2
43212	43
456395	30
404169	36
427223	18
429279	5
475865	60
366298	1369
413913	56
420582	54
471270	138
427748	50
490724	662
126180	30
418528	12
416480	12
383714	38
415470	36
27370	122
3313	452
420084	51
421620	43
357110	81
399600	327
419057	28
103672	149
193784	1485
421628	53
86779	26
209661	11
403705	39
42243	211
14597	415
456960	11
385293	153
424718	39
335118	22
484114	128
363293	11
429340	15
25377	232
418599	16
25890	27
410402	39
424226	1
177962	30
445231	358
466730	4
145202	353
415541	50
104245	55
30516	15
153399	-1
341296	2
384317	17
301894	49
433989	229
11076	292
462147	46
384320	49
78151	47
398158	50
391500	25
399695	2
51529	2477
179529	3
29516	379
480075	75
386901	132
249692	19
83297	33
29536	10
487781	226
403810	27
73573	26
148328	883
396139	27
484220	21
417659	41
402818	8
402819	16
405889	127
340365	1640
168331	245
383884	16
424845	376
30099	473
30102	1041
422800	170
483228	83
399768	9
399769	39
381345	12
364450	24
147877	40
381358	64
403881	17
36271	13
485302	41
416181	42
41395	71
162740	29
343480	59
428985	33
79809	94
25539	10
406469	16
497603	2
318401	20
71113	171
73675	244
339913	26
80339	74
148944	5
144858	15
417759	214
26588	6
69598	146
165346	394
396258	47
383968	33
230885	7
383970	82
334315	71
426998	30
450037	38
430069	64
424444	370
481276	18
96765	37
441338	56
412155	85
291322	274
