74753	156
482309	147
419331	25
403457	97
33806	32
425493	91
427538	3
23573	132
426515	46
71705	222
430108	307
388634	25
336934	55
405038	13
412726	60
149562	-1
420413	4
405051	22
416313	195
383046	80
152135	512
178760	154
405069	12
39499	7
385111	17
41554	347
464977	33
426590	103
234074	7
410207	32
403036	148
451677	28
438875	17
407131	12
418919	21
421473	20
385132	266
417388	3
420458	57
420456	15
416886	18
17531	1646
416379	13
420482	115
424075	91
401035	29
411273	21
181393	435
398490	36
415911	43
135328	655
391331	18
421536	47
24747	304
426676	85
414384	7
398520	30
176320	635
124099	-1
381121	72
388800	422
399567	213
480462	200
483534	402
65738	21
110797	2
43212	152
456395	30
404169	127
427223	94
429279	14
475865	198
366298	1577
413913	38
420582	30
471270	117
427748	50
490724	662
126180	30
418528	12
416480	12
383714	46
415470	126
27370	36
3313	358
420084	51
421620	43
357110	87
399600	445
419057	21
103672	36
193784	1485
421628	5
86779	26
209661	15
403705	38
42243	25
14597	415
456960	11
385293	474
424718	52
335118	135
484114	128
363293	132
429340	40
25377	20
418599	16
25890	27
410402	38
424226	1
177962	30
445231	358
466730	111
145202	353
415541	97
104245	154
30516	46
153399	-1
341296	2
384317	17
301894	49
433989	229
11076	292
462147	61
384320	49
78151	71
398158	59
391500	25
399695	2
51529	2477
179529	18
29516	1017
480075	57
386901	189
249692	19
83297	33
29536	7
487781	108
403810	27
73573	45
148328	883
396139	27
484220	21
417659	41
402818	16
402819	16
405889	233
340365	1640
168331	245
383884	16
424845	132
30099	201
30102	1041
422800	170
483228	83
399768	9
399769	83
381345	6
364450	37
147877	40
381358	64
403881	17
36271	13
485302	8
416181	22
41395	37
162740	10
343480	59
428985	33
79809	94
25539	10
406469	16
497603	2
318401	20
71113	171
73675	244
339913	5
80339	74
148944	5
144858	15
417759	214
26588	6
69598	146
165346	168
396258	320
383968	59
230885	7
383970	49
334315	71
426998	51
450037	38
430069	64
424444	49
481276	59
96765	74
441338	56
412155	85
291322	454
