74753	156
482309	147
419331	9
403457	61
33806	27
425493	395
427538	3
23573	39
426515	15
71705	222
430108	307
388634	15
336934	55
405038	9
412726	11
149562	-1
420413	4
405051	5
416313	195
383046	56
152135	610
178760	154
405069	17
39499	23
385111	7
41554	347
464977	33
426590	103
234074	7
410207	79
403036	94
451677	28
438875	17
407131	12
418919	21
421473	20
385132	33
417388	3
420458	21
420456	15
416886	18
17531	1646
416379	16
420482	87
424075	395
401035	9
411273	29
181393	348
398490	80
415911	43
135328	702
391331	7
421536	27
24747	634
426676	41
414384	9
398520	27
176320	635
124099	-1
381121	20
388800	422
399567	213
480462	124
483534	152
65738	62
110797	2
43212	43
456395	30
404169	36
427223	18
429279	14
475865	60
366298	1577
413913	39
420582	54
471270	117
427748	198
490724	662
126180	34
418528	5
416480	12
383714	46
415470	126
27370	36
3313	358
420084	51
421620	43
357110	87
399600	168
419057	21
103672	8
193784	3402
421628	2
86779	26
209661	15
403705	39
42243	113
14597	415
456960	11
385293	153
424718	39
335118	22
484114	128
363293	11
429340	40
25377	20
418599	16
25890	27
410402	39
424226	32
177962	26
445231	358
466730	111
145202	134
415541	57
104245	19
30516	33
153399	-1
341296	2
384317	17
301894	49
433989	38
11076	537
462147	61
384320	49
78151	47
398158	50
391500	25
399695	2
51529	2477
179529	3
29516	1017
480075	57
386901	189
249692	8
83297	10
29536	10
487781	108
403810	10
73573	26
148328	883
396139	27
484220	17
417659	41
402818	8
402819	15
405889	76
340365	980
168331	245
383884	12
424845	376
30099	473
30102	1041
422800	96
483228	83
399768	9
399769	32
381345	6
364450	37
147877	129
381358	203
403881	17
36271	12
485302	41
416181	42
41395	37
162740	10
343480	238
428985	17
79809	12
25539	1
406469	7
497603	3
318401	20
71113	171
73675	77
339913	64
80339	74
148944	5
144858	15
417759	56
26588	6
69598	78
165346	394
396258	182
383968	59
230885	7
383970	49
334315	42
426998	51
450037	24
430069	37
424444	49
481276	59
96765	20
441338	21
412155	85
291322	454
