258560	283
267264	13
182277	83
153093	44
169480	440
296457	41
220179	382
405015	6
173072	294
155158	184
66069	171
215579	379
177177	20
383001	22
441883	302
119843	17
222753	405
202272	82
206887	1115
331811	31
138795	317
153640	5
231977	4
230447	19
226349	126
35888	205
163384	29
151609	320
251970	175
269381	336
229441	61
329287	37
118850	271
227904	10
144967	84
198724	27
230987	500
322637	4
233034	46
490062	-1
166984	410
151112	28
222793	661
267848	325
171601	2965
164438	663
201306	13
174168	13
321624	2
418392	1548
140381	235
203356	22
406119	9
185955	256
149604	286
293474	371
406112	5
153195	11
120938	180
218223	159
201325	86
183405	235
277611	51
154739	746
322672	152
216703	357
45695	667
96385	8
96384	20
172675	17
263299	33
396429	9
263306	57
175756	488
166546	47
209554	742
173712	8
195729	37
209046	98
138903	16
155796	226
130199	167
312466	13
90264	217
224409	20
201369	255
172703	219
273049	61
94366	394
221852	53
268966	12
209056	114
134311	61
489122	-1
198309	8
128683	40
312495	61
149676	28
65204	7
116919	1455
205493	66
89782	5
224447	54
215743	18
228031	335
484548	114
243911	22
248519	21
180420	61
475855	10
148171	850
179401	79
221390	131
229070	578
113870	12
228044	294
158418	16
274646	644
229584	35
160475	362
289502	222
203993	85
172767	67
173791	100
257246	691
233699	77
158945	193
310496	50
154853	12
430305	14
314595	22
300771	561
171758	7
272107	84
181997	626
298742	229
226037	20
217333	5
118008	1054
496382	58
218878	17
191231	781
482554	1111
185597	241
61184	70
206081	58
247553	40
191232	132
139526	13
213255	21
272641	19
184068	86
400129	239
272654	666
188168	668
231688	47
177420	4
122638	5
481559	96
212755	145
215314	23
206610	279
225047	73
213268	187
121622	24
129817	285
166680	81
461083	13
354586	17
139037	315
132893	15
272164	22
319268	135
150305	104
183073	372
125221	35
208164	418
135976	6
165672	308
469803	696
159020	7
266548	103
198961	397
198965	33
95542	10
63287	56
149816	411
171838	441
383802	814
131394	991
181058	206
232771	1002
307524	2154
230209	272
474948	3808
184646	16
97605	184
417603	85
184644	127
274765	7
252751	91
326472	14
186701	163
173393	13
226640	457
172374	92
256343	2338
302928	45
344914	6
260953	19
163161	368
483163	4
187228	98
147298	706
185696	33
50018	88
488805	-1
218983	210
117094	988
221547	610
367980	716
130411	381
230248	79
247663	250
113004	90
370536	139
138093	255
216946	784
203126	593
409969	46
227706	8
482171	637
154493	38
225148	22
173447	30
185225	55
234376	20
138127	232
149900	239
484244	332
258969	81
108954	1571
248216	13
229791	29
183708	18
228765	31
344996	149
220069	1059
204719	732
304041	-1
264106	53
206765	20
241074	136
108466	349
79794	10
381875	54
163258	126
171962	6
256954	23
145854	3
155070	9
380857	1218
217022	371
170941	43
486328	243
171462	72
307149	8
109003	11
151502	138
443338	806
226254	378
151501	411
183250	227
213457	13
201681	140
221655	41
319965	13
223194	51
199129	25
383448	456
477658	6
183260	94
207836	44
479192	288
146912	575
168417	45
154593	59
137700	42
226788	153
98790	158
170474	1195
265198	173
136172	7
231409	1430
465909	9
164337	40
152054	320
342512	550
241145	95
264696	18
206335	187
68606	83
