258560	283
267264	40
182277	83
153093	44
169480	440
296457	41
220179	382
405015	54
173072	294
155158	184
66069	626
215579	587
177177	11
383001	88
441883	111
119843	17
222753	13
202272	110
206887	1054
331811	31
138795	194
153640	5
231977	52
230447	39
226349	91
35888	205
163384	17
151609	477
251970	163
269381	41
229441	7
329287	9
118850	271
227904	5
144967	55
198724	43
230987	478
322637	4
233034	43
490062	-1
166984	410
151112	160
222793	661
267848	218
171601	2965
164438	112
201306	13
174168	22
321624	5
418392	1101
140381	235
203356	22
406119	9
185955	256
149604	286
293474	371
406112	2
153195	11
120938	180
218223	69
201325	86
183405	49
277611	25
154739	1684
322672	152
216703	323
45695	667
96385	154
96384	7
172675	100
263299	33
396429	6
263306	57
175756	488
166546	146
209554	860
173712	7
195729	16
209046	98
138903	16
155796	226
130199	268
312466	13
90264	275
224409	13
201369	414
172703	201
273049	61
94366	521
221852	57
268966	12
209056	83
134311	61
489122	-1
198309	33
128683	12
312495	61
149676	18
65204	7
116919	562
205493	201
89782	5
224447	146
215743	46
228031	335
484548	114
243911	32
248519	86
180420	177
475855	7
148171	1244
179401	97
221390	131
229070	578
113870	70
228044	294
158418	59
274646	644
229584	115
160475	362
289502	222
203993	275
172767	23
173791	83
257246	691
233699	77
158945	410
310496	248
154853	12
430305	14
314595	2
300771	390
171758	7
272107	84
181997	626
298742	154
226037	61
217333	26
118008	1054
496382	70
218878	17
191231	942
482554	1111
185597	126
61184	85
206081	58
247553	88
191232	132
139526	54
213255	82
272641	21
184068	86
400129	239
272654	666
188168	668
231688	47
177420	7
122638	12
481559	164
212755	154
215314	23
206610	279
225047	1320
213268	120
121622	24
129817	285
166680	104
461083	8
354586	17
139037	1060
132893	10
272164	22
319268	135
150305	104
183073	157
125221	35
208164	418
135976	14
165672	176
469803	999
159020	15
266548	47
198961	54
198965	33
95542	13
63287	8
149816	411
171838	441
383802	814
131394	991
181058	206
232771	1002
307524	2154
230209	215
474948	-1
184646	16
97605	261
417603	85
184644	190
274765	7
252751	91
326472	14
186701	163
173393	13
226640	457
172374	85
256343	3749
302928	24
344914	6
260953	23
163161	368
483163	72
187228	98
147298	249
185696	14
50018	88
488805	-1
218983	210
117094	142
221547	349
367980	1026
130411	910
230248	105
247663	373
113004	90
370536	139
138093	370
216946	784
203126	141
409969	46
227706	8
482171	637
154493	221
225148	51
173447	30
185225	35
234376	19
138127	229
149900	239
484244	1289
258969	37
108954	1586
248216	13
229791	29
183708	18
228765	22
344996	149
220069	818
204719	732
304041	234
264106	28
206765	20
241074	136
108466	349
79794	10
381875	297
163258	86
171962	8
256954	23
145854	29
155070	9
380857	1218
217022	67
170941	43
486328	243
171462	36
307149	41
109003	11
151502	499
443338	806
226254	44
151501	411
183250	227
213457	25
201681	140
221655	6
319965	80
223194	78
199129	25
383448	296
477658	6
183260	79
207836	44
479192	130
146912	-1
168417	45
154593	59
137700	42
226788	597
98790	317
170474	1341
265198	42
136172	36
231409	1182
465909	9
164337	40
152054	244
342512	550
241145	69
264696	18
206335	195
68606	83
