421383	896
432132	2
99330	58
144902	73
330241	212
17925	438
35339	134
396808	212
52750	15
408072	280
396809	156
260626	13
396823	196
24082	1727
476693	128
252432	263
443410	1422
397842	40
259093	326
407056	9
256532	46
334876	13
4121	164
28698	10
298520	29
329252	41
111653	614
217126	30
329248	29
372768	45
272418	100
425006	14
307756	227
58921	86
304174	24
96302	1532
291893	14
55349	36
13877	983
67124	47
165434	18
178744	147
79419	106
178238	52
317497	137
294970	20
81983	7
52801	285
75843	1155
80455	113
435279	19
239695	3
152142	256
261198	879
306763	28
108115	2219
256087	8
298066	23
303698	199
372818	400
243284	-1
434269	63
331864	18
303705	2
43103	109
290916	31
133731	44
13921	2150
434791	156
462948	60
19043	22
274023	87
38499	27
23652	394
67691	12
64108	545
62062	120
341109	6
47729	18
47731	2025
28277	63
151668	16
465521	259
211578	424
162434	1034
397447	90
88195	215
312966	12
424581	2
421506	26
53383	45
90249	297
37513	26
492173	667
276111	472
374920	23
437398	852
196242	117
425109	2
416915	8
334480	165
304792	20
32412	1889
126625	10
309415	138
461999	191
266924	31
127656	12
330415	54
91306	25
1708	53
81078	78
234170	14
324285	139
430267	151
301242	641
457926	91
286406	19
12996	26
49352	26
19145	646
312014	1153
393932	119
244431	449
289992	62
30412	31
24271	934
385237	23
378068	65
303313	2252
108247	3
479440	17
236251	986
262877	66
309977	17
42208	12
333541	108
66787	26
338656	12
94951	1401
253674	25
414444	22
491756	70
125677	81
25324	26
332008	63
326377	126
442614	812
120560	6
262389	342
58098	53
84724	138
290034	223
308978	535
283891	96
398076	147
46332	25
120572	5
316155	17
99072	3
193795	2
30468	4
410371	5
35590	57
130317	17
12044	100
318731	67
62226	12
63250	6
81172	104
371987	28
381714	32
304927	219
46875	3
297752	31
61212	116
82204	12
60703	117
395558	9
267554	180
271139	185
102696	147
9517	22
457515	3
337707	255
181040	136
153912	1142
333631	69
165689	-1
218431	127
398648	42
164162	121
143171	61
246594	45
43332	25
232773	48
239940	2
164677	1
129354	268
466252	75
88397	37
230222	9
287049	896
231757	3
100174	9
248659	22
429399	26
477523	48
259413	453
185172	44
312659	15
85850	56
231263	818
424283	32
195423	68
387940	7
476517	10
287078	58
53603	46
43364	843
267616	46
172388	15
6503	91
275308	92
262511	27
369527	114
70005	39
340338	50
338809	15
288121	8
93567	1884
186754	22
291716	274
296836	1
239490	9
285573	1
217984	45
8581	75
342926	61
411529	12
320916	7
222609	5716
266646	43
313751	369
51092	55
82839	465
364947	5
378258	7
215448	3
199064	198
299928	7
184222	466
90528	3
231329	53
17317	66
179109	4
279981	139
296878	118
443309	195
480682	12
275370	27
297392	627
264112	1824
55221	736
294322	29
252340	4
13243	4
251327	7
70079	12
432056	7
81856	343
59845	65
347587	56
90057	194
354766	610
118222	182
306646	558
320983	216
49619	659
360913	3051
13269	14
233941	17
30169	387
140248	118
255448	6
199135	44
424920	34
474073	142
377318	13
210918	13
272366	216
68586	13
344552	103
333803	32
393719	12
411636	55
127987	94
59891	179
51187	37
14837	68
201718	282
460799	444
47097	173
422908	12
252415	31
329720	107
364539	11
313339	52
411641	207
