421383	896
432132	2
99330	16
144902	73
330241	212
17925	438
35339	134
396808	378
52750	13
408072	280
396809	156
260626	30
396823	196
24082	1727
476693	142
252432	263
443410	1422
397842	172
259093	326
407056	15
256532	75
334876	13
4121	164
28698	10
298520	29
329252	41
111653	1327
217126	61
329248	61
372768	45
272418	100
425006	14
307756	262
58921	86
304174	24
96302	1532
291893	14
55349	119
13877	2613
67124	47
165434	44
178744	147
79419	108
178238	3
317497	113
294970	31
81983	5
52801	71
75843	1155
80455	113
435279	6
239695	1
152142	177
261198	879
306763	45
108115	2219
256087	15
298066	91
303698	199
372818	400
243284	2862
434269	63
331864	49
303705	76
43103	246
290916	17
133731	44
13921	2631
434791	156
462948	24
19043	20
274023	87
38499	78
23652	394
67691	12
64108	545
62062	412
341109	4
47729	18
47731	1747
28277	550
151668	10
465521	224
211578	424
162434	506
397447	90
88195	215
312966	50
424581	2
421506	622
53383	61
90249	297
37513	86
492173	667
276111	243
374920	44
437398	852
196242	1649
425109	40
416915	8
334480	44
304792	28
32412	1889
126625	10
309415	126
461999	191
266924	31
127656	12
330415	54
91306	226
1708	7
81078	83
234170	16
324285	139
430267	116
301242	1341
457926	91
286406	22
12996	26
49352	47
19145	646
312014	734
393932	119
244431	759
289992	62
30412	31
24271	2066
385237	23
378068	649
303313	4177
108247	57
479440	17
236251	1637
262877	442
309977	127
42208	38
333541	108
66787	20
338656	13
94951	1401
253674	25
414444	22
491756	238
125677	28
25324	26
332008	26
326377	94
442614	812
120560	16
262389	12
58098	53
84724	138
290034	223
308978	535
283891	223
398076	147
46332	88
120572	7
316155	29
99072	6
193795	3
30468	4
410371	19
35590	190
130317	17
12044	100
318731	12
62226	30
63250	112
81172	104
371987	28
381714	32
304927	219
46875	5
297752	31
61212	237
82204	12
60703	117
395558	10
267554	87
271139	185
102696	37
9517	87
457515	13
337707	255
181040	136
153912	1142
333631	92
165689	1332
218431	102
398648	13
164162	121
143171	61
246594	122
43332	39
232773	46
239940	2
164677	1
129354	52
466252	31
88397	217
230222	9
287049	1081
231757	12
100174	9
248659	22
429399	220
477523	187
259413	141
185172	59
312659	15
85850	105
231263	818
424283	32
195423	74
387940	37
476517	10
287078	34
53603	46
43364	1183
267616	34
172388	23
6503	72
275308	219
262511	10
369527	360
70005	34
340338	50
338809	28
288121	37
93567	1884
186754	22
291716	274
296836	2
239490	9
285573	1
217984	82
8581	4
342926	32
411529	12
320916	7
222609	5716
266646	43
313751	369
51092	55
82839	465
364947	6
378258	7
215448	4
199064	198
299928	26
184222	466
90528	3
231329	53
17317	48
179109	4
279981	139
296878	84
443309	195
480682	21
275370	27
297392	231
264112	1824
55221	736
294322	38
252340	66
13243	39
251327	7
70079	12
432056	7
81856	1100
59845	65
347587	56
90057	194
354766	610
118222	182
306646	558
320983	1224
49619	2266
360913	588
13269	14
233941	17
30169	595
140248	40
255448	37
199135	44
424920	35
474073	142
377318	13
210918	13
272366	216
68586	26
344552	174
333803	32
393719	12
411636	9
127987	21
59891	179
51187	37
14837	93
201718	314
460799	444
47097	108
422908	78
252415	68
329720	66
364539	11
313339	67
411641	207
