421383	151
432132	11
99330	58
144902	73
330241	212
17925	438
35339	134
396808	378
52750	13
408072	280
396809	156
260626	30
396823	196
24082	1727
476693	142
252432	263
443410	1422
397842	331
259093	326
407056	15
256532	46
334876	13
4121	164
28698	10
298520	29
329252	53
111653	257
217126	82
329248	65
372768	45
272418	100
425006	14
307756	227
58921	86
304174	24
96302	1532
291893	14
55349	119
13877	983
67124	17
165434	44
178744	147
79419	134
178238	52
317497	113
294970	31
81983	6
52801	285
75843	1155
80455	113
435279	19
239695	3
152142	233
261198	879
306763	28
108115	2219
256087	8
298066	23
303698	199
372818	947
243284	2862
434269	63
331864	18
303705	4
43103	246
290916	31
133731	44
13921	2631
434791	156
462948	60
19043	22
274023	87
38499	27
23652	394
67691	12
64108	545
62062	47
341109	6
47729	18
47731	1838
28277	550
151668	10
465521	-1
211578	424
162434	1034
397447	90
88195	218
312966	12
424581	16
421506	622
53383	42
90249	297
37513	26
492173	667
276111	472
374920	44
437398	852
196242	292
425109	40
416915	8
334480	165
304792	28
32412	1889
126625	10
309415	126
461999	191
266924	31
127656	12
330415	54
91306	25
1708	17
81078	75
234170	14
324285	139
430267	116
301242	641
457926	91
286406	22
12996	26
49352	47
19145	646
312014	734
393932	42
244431	449
289992	62
30412	31
24271	934
385237	14
378068	101
303313	4177
108247	57
479440	10
236251	1637
262877	773
309977	17
42208	27
333541	108
66787	26
338656	13
94951	568
253674	25
414444	22
491756	70
125677	81
25324	26
332008	26
326377	126
442614	812
120560	6
262389	12
58098	53
84724	138
290034	223
308978	731
283891	223
398076	147
46332	25
120572	7
316155	17
99072	10
193795	3
30468	4
410371	19
35590	57
130317	17
12044	100
318731	12
62226	12
63250	112
81172	51
371987	28
381714	32
304927	219
46875	3
297752	31
61212	116
82204	12
60703	117
395558	9
267554	117
271139	185
102696	147
9517	22
457515	3
337707	255
181040	136
153912	1142
333631	69
165689	1332
218431	127
398648	42
164162	121
143171	79
246594	17
43332	39
232773	46
239940	27
164677	1
129354	52
466252	31
88397	37
230222	9
287049	896
231757	3
100174	9
248659	22
429399	25
477523	48
259413	66
185172	70
312659	15
85850	155
231263	818
424283	32
195423	68
387940	37
476517	10
287078	58
53603	46
43364	843
267616	52
172388	58
6503	85
275308	149
262511	10
369527	114
70005	34
340338	50
338809	64
288121	8
93567	1884
186754	51
291716	274
296836	2
239490	9
285573	6
217984	82
8581	5
342926	32
411529	15
320916	7
222609	5716
266646	43
313751	152
51092	111
82839	465
364947	6
378258	19
215448	5
199064	198
299928	7
184222	466
90528	3
231329	53
17317	66
179109	4
279981	67
296878	118
443309	195
480682	21
275370	27
297392	627
264112	1824
55221	736
294322	35
252340	28
13243	12
251327	7
70079	416
432056	7
81856	343
59845	65
347587	56
90057	194
354766	610
118222	182
306646	558
320983	477
49619	659
360913	588
13269	38
233941	13
30169	595
140248	118
255448	6
199135	44
424920	34
474073	142
377318	13
210918	13
272366	216
68586	13
344552	424
333803	32
393719	21
411636	55
127987	94
59891	179
51187	37
14837	68
201718	314
460799	444
47097	126
422908	12
252415	56
329720	87
364539	11
313339	52
411641	207
