258560	68
267264	3
182277	34
153093	44
169480	686
296457	26
220179	202
405015	6
173072	221
155158	184
66069	171
215579	305
177177	8
383001	39
441883	111
119843	17
222753	13
202272	82
206887	1054
331811	42
138795	194
153640	5
231977	4
230447	19
226349	91
35888	205
163384	17
151609	315
251970	73
269381	41
229441	7
329287	37
118850	258
227904	5
144967	55
198724	27
230987	359
322637	2
233034	46
490062	-1
166984	269
151112	8
222793	57
267848	201
171601	1771
164438	107
201306	12
174168	13
321624	2
418392	622
140381	235
203356	22
406119	2
185955	145
149604	215
293474	371
406112	1
153195	8
120938	174
218223	69
201325	70
183405	49
277611	25
154739	931
322672	56
216703	112
45695	667
96385	8
96384	20
172675	7
263299	33
396429	6
263306	18
175756	44
166546	47
209554	860
173712	1
195729	16
209046	48
138903	16
155796	226
130199	72
312466	7
90264	217
224409	12
201369	255
172703	201
273049	40
94366	388
221852	44
268966	3
209056	83
134311	35
489122	-1
198309	8
128683	12
312495	61
149676	7
65204	4
116919	816
205493	201
89782	5
224447	54
215743	18
228031	335
484548	117
243911	17
248519	86
180420	57
475855	7
148171	551
179401	22
221390	131
229070	578
113870	12
228044	32
158418	16
274646	644
229584	115
160475	95
289502	40
203993	234
172767	23
173791	83
257246	293
233699	77
158945	410
310496	50
154853	67
430305	7
314595	2
300771	390
171758	7
272107	15
181997	626
298742	80
226037	20
217333	5
118008	1054
496382	70
218878	3
191231	229
482554	466
185597	126
61184	70
206081	27
247553	28
191232	132
139526	13
213255	80
272641	16
184068	12
400129	17
272654	483
188168	235
231688	124
177420	1
122638	5
481559	160
212755	154
215314	52
206610	201
225047	606
213268	116
121622	20
129817	285
166680	36
461083	6
354586	17
139037	315
132893	10
272164	22
319268	135
150305	104
183073	91
125221	35
208164	418
135976	6
165672	176
469803	678
159020	15
266548	46
198961	54
198965	88
95542	10
63287	8
149816	102
171838	441
383802	757
131394	788
181058	78
232771	110
307524	1991
230209	82
474948	1830
184646	16
97605	184
417603	85
184644	190
274765	7
252751	91
326472	5
186701	20
173393	37
226640	457
172374	47
256343	2304
302928	24
344914	6
260953	13
163161	368
483163	4
187228	64
147298	87
185696	14
50018	396
488805	-1
218983	210
117094	91
221547	91
367980	716
130411	849
230248	79
247663	373
113004	90
370536	250
138093	255
216946	159
203126	67
409969	46
227706	8
482171	637
154493	221
225148	22
173447	7
185225	28
234376	20
138127	229
149900	31
484244	332
258969	38
108954	576
248216	13
229791	21
183708	12
228765	31
344996	93
220069	716
204719	134
304041	78
264106	28
206765	20
241074	136
108466	44
79794	10
381875	54
163258	126
171962	1
256954	21
145854	3
155070	8
380857	568
217022	231
170941	24
486328	243
171462	36
307149	8
109003	11
151502	39
443338	620
226254	44
151501	161
183250	5
213457	13
201681	48
221655	2
319965	13
223194	51
199129	43
383448	296
477658	3
183260	79
207836	33
479192	223
146912	265
168417	16
154593	34
137700	16
226788	352
98790	158
170474	807
265198	115
136172	7
231409	276
465909	5
164337	86
152054	244
342512	794
241145	69
264696	18
206335	187
68606	76
