33806	94
23573	132
405038	15
383046	80
152135	512
178760	208
405069	14
234074	7
410207	32
403036	148
438875	7
385132	41
398490	50
176320	628
65738	44
110797	2
456395	75
366298	1369
413913	39
420084	51
357110	87
403705	39
42243	110
14597	387
385293	391
363293	217
429340	15
25377	232
418599	110
25890	44
410402	39
153399	-1
341296	4
11076	331
462147	38
384320	192
78151	55
391500	42
399695	13
51529	1347
403810	3
402818	16
402819	16
483228	45
399769	32
364450	67
147877	129
485302	43
162740	29
343480	191
73675	209
339913	26
80339	53
144858	112
26588	8
383968	59
383970	47
426998	21
450037	27
291322	127
74753	195
482309	180
403457	61
71705	421
430108	309
336934	33
412726	60
149562	-1
385111	15
464977	5
451677	28
418919	21
416886	7
17531	703
424075	264
181393	316
415911	51
135328	505
391331	7
24747	622
398520	30
124099	-1
381121	38
399567	213
480462	200
483534	152
43212	43
427223	18
429279	13
471270	163
490724	572
126180	30
3313	452
399600	327
419057	28
103672	36
193784	3402
456960	13
335118	135
424226	33
384317	39
179529	4
83297	25
487781	115
405889	79
340365	980
168331	209
30099	18
30102	1078
399768	5
381345	15
381358	64
403881	17
36271	19
416181	60
41395	71
71113	39
148944	19
165346	146
230885	7
334315	54
424444	161
96765	74
412155	82
419331	27
425493	264
427538	4
426515	46
388634	25
420413	4
405051	31
416313	195
39499	23
41554	328
426590	88
407131	12
421473	4
417388	3
420458	85
420456	28
416379	9
420482	83
401035	29
411273	21
421536	30
426676	61
414384	3
388800	452
404169	127
475865	70
420582	42
427748	198
418528	6
416480	16
383714	38
415470	26
27370	131
421620	20
421628	4
86779	12
209661	11
424718	52
484114	115
177962	36
445231	137
466730	58
145202	134
415541	97
104245	55
30516	33
301894	34
433989	101
398158	50
29516	379
480075	137
386901	112
249692	8
29536	7
73573	26
148328	118
396139	132
484220	17
417659	7
383884	12
424845	433
422800	121
428985	9
79809	35
25539	12
406469	15
497603	2
318401	25
417759	72
69598	146
396258	47
430069	61
481276	18
441338	56
