209410	16
275722	163
207372	813
313365	131
486675	254
19733	61
288029	155
229921	274
230183	31
266539	14
198193	44
244784	12
264242	853
194101	60
303667	49
371768	6
90428	1782
302394	4
192573	39
398676	90
333137	29
320081	49
342352	81
220258	29
473446	5
302439	114
265312	92
257381	51
310114	1206
292972	15
389230	68
303215	381
193136	14
324215	38
238970	295
267390	68
198012	2
238976	82
408450	22
266640	85
338578	152
198043	24
249240	136
275359	387
194975	204
321690	88
273819	21
295335	52
321708	210
207530	10
225199	207
244908	7
296107	6
325813	13
287666	24
263858	854
316595	31
277176	87
196541	43
183492	563
410048	577
472769	37
221139	111
265174	1124
112597	461
165082	422
218584	11
271323	34
249061	296
324333	35
192756	15
420858	58
180751	329
202772	86
280601	5
333850	2
187936	7
482862	98
312363	295
332851	41
406064	17
280132	136
232006	21
199259	46
256605	87
320612	5
285801	30
485482	48
331383	210
318075	9
408185	334
171138	159
125572	82
292995	22
224907	-1
280205	47
234142	5
316071	519
471213	510
314558	52
176322	9
313029	57
265408	12
218308	12
166603	125
278222	154
327379	-1
267481	215
337624	13
499942	12
219878	698
273135	233
499946	28
337653	9
478452	45
223484	74
181506	43
327936	169
264962	227
404763	27
328999	111
400164	144
269091	13
341818	534
257864	21
339790	61
233808	48
216405	36
256853	5
207706	54
339291	1090
251740	98
473443	396
234342	6
327029	65
246155	32
197007	11
321428	23
411543	189
174480	17
266140	8
254872	462
384431	500
321469	16
264126	516
337345	28
223178	-1
433111	5
223207	5
329197	5
471541	325
198132	17
221177	20
315897	15
