1282	218
1796	11
1284	7
1797	2777
5126	2304
2311	3
1161	134
1034	28
1675	143
4750	6
4112	649
2834	65
3606	779
1304	61
1562	258
1691	1287
1435	124
4638	10
4895	279
2593	16
5025	56
2209	4
2594	67
4900	104
1446	91
1703	22
1704	19
1705	96
4651	22
5170	16
3891	181
1333	33
3382	305
2871	44
3000	109
4155	11
1340	13
1981	730
3517	270
2366	112
3391	505
3651	226
3781	20
1096	2
1611	70
2251	16
3536	22
2898	34
4306	18
1619	544
4307	10
1495	285
1367	187
3673	11
1372	2245
479	15
2914	233
2274	11
5219	450
2788	1152
4324	26
2405	35
3429	22
1638	31
1004	44
1519	1649
2287	26
1013	16
1781	172
3958	297
2168	12
2808	592
1277	42
1662	78
4350	1254
3455	265
