1282	17
1796	11
1284	7
1797	265
5126	2304
2311	3
1161	134
1034	8
1675	143
4750	6
4112	649
2834	65
3606	779
1304	41
1562	1928
1691	1287
1435	124
4638	10
4895	279
2593	16
5025	56
2209	4
2594	27
4900	8
1446	91
1703	22
1704	18
1705	82
4651	22
5170	3
3891	181
1333	45
3382	377
2871	44
3000	162
4155	11
1340	13
1981	284
3517	270
2366	112
3391	505
3651	226
3781	149
1096	3
1611	70
2251	16
3536	21
2898	16
4306	18
1619	173
4307	10
1495	263
1367	187
3673	12
1372	465
479	15
2914	412
2274	11
5219	342
2788	1152
4324	38
2405	3
3429	19
1638	31
1004	44
1519	1927
2287	26
1013	16
1781	172
3958	297
2168	12
2808	592
1277	245
1662	78
4350	649
3455	7
