1282	17
1796	11
1284	7
1797	2777
5126	2304
2311	3
1161	88
1034	8
1675	143
4750	6
4112	274
2834	65
3606	779
1304	41
1562	258
1691	1287
1435	124
4638	10
4895	279
2593	16
5025	45
2209	4
2594	67
4900	8
1446	6
1703	22
1704	19
1705	85
4651	22
5170	3
3891	181
1333	33
3382	377
2871	44
3000	109
4155	11
1340	13
1981	284
3517	270
2366	112
3391	505
3651	226
3781	20
1096	2
1611	70
2251	16
3536	21
2898	34
4306	24
1619	544
4307	10
1495	169
1367	187
3673	12
1372	2245
479	15
2914	412
2274	11
5219	342
2788	1152
4324	38
2405	3
3429	19
1638	31
1004	44
1519	1649
2287	29
1013	16
1781	172
3958	297
2168	9
2808	174
1277	309
1662	78
4350	649
3455	7
