1282	218
1796	11
1284	7
1797	2777
5126	1940
2311	28
1161	88
1034	8
1675	143
4750	11
4112	274
2834	32
3606	779
1304	41
1562	1928
1691	3246
1435	1130
4638	10
4895	925
2593	16
5025	6
2209	4
2594	67
4900	104
1446	91
1703	22
1704	174
1705	82
4651	40
5170	16
3891	181
1333	33
3382	377
2871	44
3000	109
4155	8
1340	76
1981	730
3517	270
2366	112
3391	960
3651	226
3781	20
1096	3
1611	70
2251	24
3536	21
2898	34
4306	24
1619	544
4307	20
1495	285
1367	70
3673	11
1372	465
479	15
2914	412
2274	60
5219	937
2788	1152
4324	35
2405	35
3429	19
1638	17
1004	44
1519	1649
2287	29
1013	16
1781	172
3958	102
2168	9
2808	592
1277	42
1662	96
4350	1254
3455	265
