167426	-1
40707	62
24579	76
170502	13
78853	29
335363	44
229380	143
24839	30
320269	3
13834	138
8458	20
94474	23
33292	11
117516	15
46871	20
16152	22
184862	257
495641	141
47390	13
112670	758
23328	127
1569	24
43554	43
29474	14
16930	48
245793	42
28195	114
491299	12
10282	301
124203	60
15662	175
26159	1
260402	75
15667	64
54579	229
13364	145
255031	230
165174	52
37942	70
12598	25
428862	112
10811	13
296505	375
21823	265
171075	755
300614	75
9026	46
77125	2
125771	22
414029	77
369480	97
27989	28
13909	43
472657	49
161364	370
88923	36
79706	305
94047	26
12640	28
9825	89
33893	5
86887	21
208744	34
120170	91
29036	201
268393	462
34670	43
53102	101
78449	52
10096	58
29297	405
13684	263
12665	598
187000	60
228985	17
53115	40
144253	198
17025	21
173187	28
53634	21
76675	4
177542	57
148615	5
9861	46
31110	27
22662	25
54407	97
77449	168
1674	273
142476	11
71824	86
324246	32
463252	620
145553	12
64663	75
12695	63
73624	47
275614	45
43418	3
1695	6
9122	51
31907	26
19363	127
50086	54
92838	273
421806	136
53929	77
57257	506
211625	10
6063	18
9649	169
72371	18
108473	491
16313	3
8634	450
145592	5
56252	15
42429	28
16063	27
12740	60
60364	25
261837	568
109009	9
339414	75
19157	33
181204	166
13015	65
64984	7
212442	24
349400	58
414939	2
7392	102
70627	90
52964	283
181220	256
42984	36
72169	41
7404	171
330987	42
32494	18
248054	212
94452	36
22005	8
394225	531
232699	187
400636	417
52474	95
343039	286
11514	100
110074	29
4348	73
33534	298
57598	54
18174	184
