167426	-1
40707	62
24579	111
170502	4
78853	29
335363	44
229380	105
24839	166
320269	3
13834	288
8458	20
94474	23
33292	12
117516	78
46871	12
16152	22
184862	87
495641	148
47390	6
112670	758
23328	127
1569	37
43554	11
29474	14
16930	22
245793	42
28195	114
491299	12
10282	301
124203	60
15662	175
26159	4
260402	127
15667	143
54579	279
13364	145
255031	306
165174	52
37942	45
12598	25
428862	69
10811	13
296505	375
21823	21
171075	878
300614	75
9026	46
77125	3
125771	4
414029	373
369480	97
27989	98
13909	43
472657	49
161364	370
88923	23
79706	305
94047	26
12640	144
9825	305
33893	15
86887	4
208744	34
120170	120
29036	201
268393	489
34670	43
53102	101
78449	52
10096	58
29297	166
13684	185
12665	598
187000	37
228985	17
53115	40
144253	198
17025	21
173187	10
53634	29
76675	4
177542	57
148615	2
9861	46
31110	27
22662	35
54407	97
77449	143
1674	273
142476	3
71824	86
324246	32
463252	1004
145553	19
64663	40
12695	14
73624	229
275614	45
43418	6
1695	15
9122	322
31907	34
19363	127
50086	36
92838	273
421806	445
53929	77
57257	506
211625	1
6063	39
9649	65
72371	24
108473	183
16313	3
8634	450
145592	25
56252	72
42429	258
16063	47
12740	60
60364	25
261837	568
109009	81
339414	48
19157	219
181204	255
13015	218
64984	15
212442	24
349400	10
414939	2
7392	102
70627	6
52964	283
181220	256
42984	36
72169	56
7404	112
330987	103
32494	18
248054	212
94452	36
22005	22
394225	531
232699	187
400636	662
52474	39
343039	286
11514	80
110074	29
4348	-1
33534	245
57598	54
18174	99
