167426	1234
40707	91
24579	76
170502	4
78853	102
335363	36
229380	121
24839	30
320269	16
13834	235
8458	16
94474	33
33292	11
117516	15
46871	20
16152	24
184862	257
495641	135
47390	12
112670	413
23328	220
1569	17
43554	43
29474	19
16930	48
245793	30
28195	134
491299	13
10282	116
124203	30
15662	65
26159	1
260402	76
15667	137
54579	200
13364	34
255031	230
165174	121
37942	70
12598	25
428862	112
10811	14
296505	177
21823	265
171075	815
300614	47
9026	20
77125	2
125771	22
414029	141
369480	272
27989	28
13909	20
472657	90
161364	185
88923	36
79706	275
94047	13
12640	28
9825	40
33893	11
86887	8
208744	2
120170	91
29036	474
268393	462
34670	25
53102	114
78449	64
10096	58
29297	360
13684	196
12665	558
187000	94
228985	230
53115	17
144253	334
17025	33
173187	28
53634	21
76675	10
177542	116
148615	5
9861	170
31110	14
22662	18
54407	205
77449	161
1674	268
142476	78
71824	17
324246	19
463252	665
145553	12
64663	75
12695	19
73624	196
275614	33
43418	5
1695	6
9122	51
31907	26
19363	91
50086	47
92838	269
421806	471
53929	26
57257	918
211625	11
6063	18
9649	169
72371	18
108473	127
16313	1
8634	143
145592	3
56252	222
42429	29
16063	11
12740	73
60364	7
261837	818
109009	10
339414	75
19157	46
181204	166
13015	82
64984	7
212442	105
349400	58
414939	27
7392	111
70627	90
52964	214
181220	164
42984	24
72169	41
7404	171
330987	51
32494	8
248054	16
94452	82
22005	11
394225	12
232699	322
400636	425
52474	95
343039	218
11514	61
110074	6
4348	73
33534	298
57598	50
18174	85
