167426	-1
40707	57
24579	111
170502	4
78853	102
335363	44
229380	121
24839	414
320269	19
13834	288
8458	20
94474	42
33292	12
117516	15
46871	20
16152	22
184862	286
495641	148
47390	6
112670	413
23328	127
1569	37
43554	11
29474	14
16930	48
245793	30
28195	86
491299	12
10282	301
124203	60
15662	67
26159	1
260402	61
15667	102
54579	229
13364	27
255031	306
165174	101
37942	45
12598	25
428862	69
10811	14
296505	95
21823	21
171075	887
300614	75
9026	46
77125	19
125771	101
414029	77
369480	97
27989	98
13909	43
472657	49
161364	370
88923	19
79706	305
94047	26
12640	144
9825	89
33893	5
86887	8
208744	2
120170	120
29036	201
268393	451
34670	61
53102	101
78449	77
10096	58
29297	405
13684	263
12665	598
187000	94
228985	215
53115	40
144253	274
17025	7
173187	28
53634	45
76675	10
177542	94
148615	6
9861	99
31110	2
22662	25
54407	97
77449	168
1674	51
142476	3
71824	86
324246	29
463252	1054
145553	19
64663	75
12695	19
73624	47
275614	45
43418	3
1695	6
9122	51
31907	26
19363	127
50086	54
92838	269
421806	445
53929	17
57257	506
211625	10
6063	13
9649	169
72371	24
108473	127
16313	3
8634	450
145592	20
56252	15
42429	28
16063	23
12740	240
60364	25
261837	568
109009	9
339414	14
19157	33
181204	170
13015	115
64984	15
212442	24
349400	10
414939	2
7392	111
70627	69
52964	222
181220	305
42984	11
72169	56
7404	280
330987	42
32494	18
248054	212
94452	36
22005	8
394225	531
232699	187
400636	417
52474	49
343039	286
11514	100
110074	6
4348	73
33534	298
57598	54
18174	184
