167426	-1
40707	40
24579	76
170502	11
78853	29
335363	44
229380	143
24839	414
320269	6
13834	288
8458	20
94474	23
33292	12
117516	15
46871	12
16152	22
184862	286
495641	148
47390	6
112670	758
23328	185
1569	24
43554	43
29474	19
16930	21
245793	30
28195	18
491299	39
10282	301
124203	24
15662	67
26159	1
260402	61
15667	64
54579	91
13364	27
255031	306
165174	52
37942	45
12598	25
428862	112
10811	14
296505	95
21823	21
171075	887
300614	75
9026	75
77125	19
125771	101
414029	77
369480	97
27989	11
13909	42
472657	49
161364	370
88923	36
79706	305
94047	26
12640	144
9825	40
33893	5
86887	4
208744	2
120170	120
29036	430
268393	451
34670	61
53102	114
78449	17
10096	58
29297	166
13684	263
12665	558
187000	94
228985	215
53115	40
144253	133
17025	7
173187	28
53634	21
76675	10
177542	116
148615	2
9861	99
31110	2
22662	25
54407	94
77449	168
1674	106
142476	11
71824	55
324246	24
463252	1054
145553	19
64663	75
12695	19
73624	47
275614	45
43418	6
1695	15
9122	51
31907	15
19363	74
50086	54
92838	269
421806	445
53929	17
57257	506
211625	1
6063	13
9649	102
72371	14
108473	127
16313	1
8634	143
145592	5
56252	15
42429	28
16063	27
12740	24
60364	25
261837	562
109009	9
339414	14
19157	33
181204	64
13015	65
64984	15
212442	24
349400	10
414939	2
7392	95
70627	6
52964	107
181220	478
42984	11
72169	56
7404	280
330987	42
32494	18
248054	16
94452	36
22005	22
394225	7
232699	187
400636	417
52474	49
343039	286
11514	100
110074	29
4348	83
33534	245
57598	54
18174	12
