33806	27
23573	39
405038	15
383046	81
152135	512
178760	154
405069	17
234074	7
410207	32
403036	178
438875	7
385132	33
398490	41
176320	631
65738	62
110797	2
456395	61
366298	1329
413913	39
420084	51
357110	87
403705	39
42243	211
14597	311
385293	384
363293	217
429340	15
25377	232
418599	110
25890	30
410402	39
153399	-1
341296	7
11076	292
462147	46
384320	54
78151	47
391500	98
399695	20
51529	1347
403810	10
402818	16
402819	15
483228	79
399769	39
364450	24
147877	129
485302	8
162740	10
343480	155
73675	77
339913	18
80339	74
144858	85
26588	8
383968	59
383970	82
426998	30
450037	38
291322	77
74753	233
482309	180
403457	97
71705	621
430108	198
336934	64
412726	60
149562	-1
385111	7
464977	39
451677	28
418919	21
416886	7
17531	519
424075	241
181393	348
415911	43
135328	505
391331	8
24747	304
398520	30
124099	-1
381121	72
399567	213
480462	200
483534	152
43212	43
427223	20
429279	14
471270	121
490724	662
126180	34
3313	452
399600	445
419057	28
103672	36
193784	3649
456960	39
335118	135
424226	32
384317	35
179529	3
83297	23
487781	226
405889	76
340365	980
168331	181
30099	201
30102	1078
399768	9
381345	35
381358	64
403881	17
36271	13
416181	149
41395	71
71113	30
148944	18
165346	168
230885	7
334315	71
424444	161
96765	37
412155	59
419331	15
425493	241
427538	3
426515	46
388634	24
420413	4
405051	22
416313	182
39499	23
41554	528
426590	57
407131	12
421473	9
417388	3
420458	130
420456	33
416379	13
420482	115
401035	9
411273	21
421536	27
426676	61
414384	4
388800	511
404169	334
475865	60
420582	30
427748	308
418528	5
416480	12
383714	46
415470	36
27370	143
421620	108
421628	5
86779	11
209661	11
424718	39
484114	94
177962	26
445231	137
466730	58
145202	134
415541	57
104245	19
30516	33
301894	119
433989	94
398158	50
29516	379
480075	109
386901	132
249692	8
29536	10
73573	26
148328	71
396139	313
484220	17
417659	17
383884	12
424845	250
422800	170
428985	9
79809	18
25539	10
406469	16
497603	3
318401	27
417759	56
69598	78
396258	47
430069	37
481276	26
441338	56
